timeAt,seconds
2023-01-15T00:30:31.223Z,1.364
2023-01-15T00:30:32.570Z,1.366
2023-01-15T00:30:34.023Z,1.47
2023-01-15T00:30:35.369Z,1.364
2023-01-15T00:30:36.714Z,1.363
2023-01-15T00:30:38.063Z,1.366
2023-01-15T00:30:39.411Z,1.365
2023-01-15T00:30:40.758Z,1.365
2023-01-15T00:30:42.078Z,1.338
2023-01-15T00:30:43.425Z,1.364
2023-01-15T00:30:44.769Z,1.361
2023-01-15T00:30:46.088Z,1.335
2023-01-15T00:30:47.433Z,1.363
2023-01-15T00:30:48.680Z,1.264
2023-01-15T00:30:49.812Z,1.148
2023-01-15T00:30:50.928Z,1.135
2023-01-15T00:30:52.173Z,1.26
2023-01-15T00:30:53.318Z,1.165
2023-01-15T00:30:54.467Z,1.165
2023-01-15T00:30:55.618Z,1.169
2023-01-15T00:30:56.763Z,1.167
2023-01-15T00:30:58.008Z,1.261
2023-01-15T00:30:59.258Z,1.267
2023-01-15T00:31:00.603Z,1.363
2023-01-15T00:31:01.849Z,1.265
2023-01-15T00:31:03.093Z,1.26
2023-01-15T00:31:04.337Z,1.261
2023-01-15T00:31:05.583Z,1.264
2023-01-15T00:31:06.831Z,1.266
2023-01-15T00:31:08.076Z,1.263
2023-01-15T00:31:09.299Z,1.24
2023-01-15T00:31:10.452Z,1.175
2023-01-15T00:31:11.697Z,1.265
2023-01-15T00:31:12.842Z,1.16
2023-01-15T00:31:13.985Z,1.16
2023-01-15T00:31:15.131Z,1.163
2023-01-15T00:31:16.277Z,1.165
2023-01-15T00:31:17.534Z,1.273
2023-01-15T00:31:18.780Z,1.264
2023-01-15T00:31:19.925Z,1.16
2023-01-15T00:31:21.169Z,1.261
2023-01-15T00:31:22.414Z,1.265
2023-01-15T00:31:23.662Z,1.267
2023-01-15T00:31:24.907Z,1.262
2023-01-15T00:31:26.127Z,1.24
2023-01-15T00:31:27.348Z,1.24
2023-01-15T00:31:28.594Z,1.267
2023-01-15T00:31:29.842Z,1.265
2023-01-15T00:31:31.088Z,1.262
2023-01-15T00:31:32.332Z,1.263
2023-01-15T00:31:33.577Z,1.262
2023-01-15T00:31:34.722Z,1.162
2023-01-15T00:31:35.933Z,1.227
2023-01-15T00:31:37.148Z,1.23
2023-01-15T00:31:38.394Z,1.263
2023-01-15T00:31:39.618Z,1.241
2023-01-15T00:31:40.848Z,1.247
2023-01-15T00:31:42.090Z,1.259
2023-01-15T00:31:43.341Z,1.266
2023-01-15T00:31:44.483Z,1.162
2023-01-15T00:31:45.728Z,1.26
2023-01-15T00:31:46.868Z,1.156
2023-01-15T00:31:48.113Z,1.259
2023-01-15T00:31:49.332Z,1.235
2023-01-15T00:31:50.578Z,1.263
2023-01-15T00:31:51.698Z,1.137
2023-01-15T00:31:52.816Z,1.135
2023-01-15T00:31:53.961Z,1.162
2023-01-15T00:31:55.207Z,1.262
2023-01-15T00:31:56.353Z,1.164
2023-01-15T00:31:57.600Z,1.264
2023-01-15T00:31:58.845Z,1.263
2023-01-15T00:32:00.093Z,1.265
2023-01-15T00:32:01.213Z,1.138
2023-01-15T00:32:02.358Z,1.162
2023-01-15T00:32:03.606Z,1.265
2023-01-15T00:32:04.853Z,1.265
2023-01-15T00:32:05.968Z,1.132
2023-01-15T00:32:07.116Z,1.165
2023-01-15T00:32:08.262Z,1.166
2023-01-15T00:32:09.411Z,1.166
2023-01-15T00:32:10.558Z,1.164
2023-01-15T00:32:11.674Z,1.131
2023-01-15T00:32:12.814Z,1.158
2023-01-15T00:32:13.959Z,1.161
2023-01-15T00:32:15.104Z,1.161
2023-01-15T00:32:16.236Z,1.148
2023-01-15T00:32:17.383Z,1.165
2023-01-15T00:32:18.626Z,1.26
2023-01-15T00:32:19.870Z,1.262
2023-01-15T00:32:21.116Z,1.263
2023-01-15T00:32:22.333Z,1.235
2023-01-15T00:32:23.480Z,1.165
2023-01-15T00:32:24.627Z,1.165
2023-01-15T00:32:25.777Z,1.168
2023-01-15T00:32:26.891Z,1.13
2023-01-15T00:32:28.037Z,1.161
2023-01-15T00:32:29.384Z,1.362
2023-01-15T00:32:30.730Z,1.365
2023-01-15T00:32:32.044Z,1.33
2023-01-15T00:32:33.389Z,1.362
2023-01-15T00:32:34.737Z,1.364
2023-01-15T00:32:36.052Z,1.334
2023-01-15T00:32:37.395Z,1.359
2023-01-15T00:32:38.742Z,1.363
2023-01-15T00:32:40.056Z,1.331
2023-01-15T00:32:41.402Z,1.361
2023-01-15T00:32:42.744Z,1.359
2023-01-15T00:32:44.090Z,1.362
2023-01-15T00:32:45.435Z,1.363
2023-01-15T00:32:46.779Z,1.361
2023-01-15T00:32:48.126Z,1.364
2023-01-15T00:32:49.469Z,1.362
2023-01-15T00:32:50.787Z,1.334
2023-01-15T00:32:52.123Z,1.351
2023-01-15T00:32:53.467Z,1.374
2023-01-15T00:32:54.814Z,1.361
2023-01-15T00:32:56.145Z,1.348
2023-01-15T00:32:57.481Z,1.351
2023-01-15T00:32:58.823Z,1.362
2023-01-15T00:33:00.173Z,1.366
2023-01-15T00:33:01.519Z,1.363
2023-01-15T00:33:02.866Z,1.365
2023-01-15T00:33:04.214Z,1.364
2023-01-15T00:33:05.558Z,1.362
2023-01-15T00:33:06.889Z,1.348
2023-01-15T00:33:08.232Z,1.359
2023-01-15T00:33:09.578Z,1.362
2023-01-15T00:33:10.891Z,1.33
2023-01-15T00:33:12.232Z,1.355
2023-01-15T00:33:13.551Z,1.337
2023-01-15T00:33:14.892Z,1.358
2023-01-15T00:33:16.216Z,1.339
2023-01-15T00:33:17.551Z,1.351
2023-01-15T00:33:18.896Z,1.361
2023-01-15T00:33:20.249Z,1.371
2023-01-15T00:33:21.702Z,1.477
2023-01-15T00:33:23.050Z,1.365
2023-01-15T00:33:24.395Z,1.363
2023-01-15T00:33:25.855Z,1.477
2023-01-15T00:33:27.168Z,1.33
2023-01-15T00:33:28.512Z,1.358
2023-01-15T00:33:29.860Z,1.363
2023-01-15T00:33:31.202Z,1.36
2023-01-15T00:33:32.518Z,1.335
2023-01-15T00:33:33.832Z,1.33
2023-01-15T00:33:35.149Z,1.332
2023-01-15T00:33:36.471Z,1.341
2023-01-15T00:33:37.816Z,1.361
2023-01-15T00:33:39.154Z,1.352
2023-01-15T00:33:40.492Z,1.354
2023-01-15T00:33:41.805Z,1.34
2023-01-15T00:33:43.137Z,1.343
2023-01-15T00:33:44.444Z,1.319
2023-01-15T00:33:45.764Z,1.333
2023-01-15T00:33:47.091Z,1.338
2023-01-15T00:33:48.399Z,1.322
2023-01-15T00:33:49.703Z,1.316
2023-01-15T00:33:51.011Z,1.32
2023-01-15T00:33:52.331Z,1.332
2023-01-15T00:33:53.649Z,1.33
2023-01-15T00:33:54.953Z,1.314
2023-01-15T00:33:56.272Z,1.328
2023-01-15T00:33:57.590Z,1.327
2023-01-15T00:33:58.895Z,1.316
2023-01-15T00:34:00.216Z,1.333
2023-01-15T00:34:01.524Z,1.32
2023-01-15T00:34:02.857Z,1.344
2023-01-15T00:34:04.180Z,1.335
2023-01-15T00:34:05.509Z,1.341
2023-01-15T00:34:06.831Z,1.333
2023-01-15T00:34:08.134Z,1.316
2023-01-15T00:34:09.439Z,1.316
2023-01-15T00:34:10.741Z,1.314
2023-01-15T00:34:12.073Z,1.34
2023-01-15T00:34:13.392Z,1.336
2023-01-15T00:34:14.713Z,1.338
2023-01-15T00:34:16.041Z,1.344
2023-01-15T00:34:17.390Z,1.365
2023-01-15T00:34:18.731Z,1.362
2023-01-15T00:34:20.075Z,1.361
2023-01-15T00:34:21.392Z,1.334
2023-01-15T00:34:22.732Z,1.354
2023-01-15T00:34:24.076Z,1.36
2023-01-15T00:34:25.411Z,1.352
2023-01-15T00:34:26.748Z,1.356
2023-01-15T00:34:28.095Z,1.363
2023-01-15T00:34:29.414Z,1.335
2023-01-15T00:34:30.867Z,1.47
2023-01-15T00:34:32.340Z,1.488
2023-01-15T00:34:33.800Z,1.477
2023-01-15T00:34:35.116Z,1.333
2023-01-15T00:34:36.597Z,1.498
2023-01-15T00:34:38.074Z,1.493
2023-01-15T00:34:39.413Z,1.354
2023-01-15T00:34:40.863Z,1.465
2023-01-15T00:34:42.208Z,1.359
2023-01-15T00:34:43.551Z,1.36
2023-01-15T00:34:44.882Z,1.347
2023-01-15T00:34:46.206Z,1.34
2023-01-15T00:34:47.551Z,1.362
2023-01-15T00:34:49.028Z,1.493
2023-01-15T00:34:50.505Z,1.494
2023-01-15T00:34:51.838Z,1.35
2023-01-15T00:34:53.318Z,1.496
2023-01-15T00:34:54.795Z,1.494
2023-01-15T00:34:56.272Z,1.493
2023-01-15T00:34:57.749Z,1.493
2023-01-15T00:34:59.224Z,1.491
2023-01-15T00:35:00.699Z,1.491
2023-01-15T00:35:02.147Z,1.462
2023-01-15T00:35:03.625Z,1.495
2023-01-15T00:35:05.077Z,1.468
2023-01-15T00:35:06.395Z,1.337
2023-01-15T00:35:07.855Z,1.473
2023-01-15T00:35:09.194Z,1.353
2023-01-15T00:35:10.537Z,1.357
2023-01-15T00:35:12.009Z,1.486
2023-01-15T00:35:13.323Z,1.328
2023-01-15T00:35:14.684Z,1.373
2023-01-15T00:35:16.031Z,1.362
2023-01-15T00:35:17.366Z,1.35
2023-01-15T00:35:18.711Z,1.359
2023-01-15T00:35:20.054Z,1.359
2023-01-15T00:35:21.397Z,1.358
2023-01-15T00:35:22.742Z,1.362
2023-01-15T00:35:24.086Z,1.358
2023-01-15T00:35:25.430Z,1.359
2023-01-15T00:35:26.774Z,1.359
2023-01-15T00:35:28.104Z,1.344
2023-01-15T00:35:29.572Z,1.485
2023-01-15T00:35:30.895Z,1.345
2023-01-15T00:35:32.215Z,1.335
2023-01-15T00:35:33.557Z,1.357
2023-01-15T00:35:35.006Z,1.465
2023-01-15T00:35:36.322Z,1.33
2023-01-15T00:35:37.663Z,1.358
2023-01-15T00:35:38.981Z,1.332
2023-01-15T00:35:40.296Z,1.33
2023-01-15T00:35:41.643Z,1.362
2023-01-15T00:35:42.988Z,1.364
2023-01-15T00:35:44.328Z,1.357
2023-01-15T00:35:45.646Z,1.333
2023-01-15T00:35:46.989Z,1.36
2023-01-15T00:35:48.336Z,1.359
2023-01-15T00:35:49.682Z,1.363
2023-01-15T00:35:51.029Z,1.362
2023-01-15T00:35:52.369Z,1.357
2023-01-15T00:35:53.716Z,1.361
2023-01-15T00:35:55.061Z,1.36
2023-01-15T00:35:56.403Z,1.358
2023-01-15T00:35:57.744Z,1.356
2023-01-15T00:35:59.087Z,1.359
2023-01-15T00:36:00.430Z,1.358
2023-01-15T00:36:01.768Z,1.352
2023-01-15T00:36:03.108Z,1.355
2023-01-15T00:36:04.449Z,1.357
2023-01-15T00:36:05.794Z,1.36
2023-01-15T00:36:07.139Z,1.362
2023-01-15T00:36:08.474Z,1.35
2023-01-15T00:36:09.813Z,1.354
2023-01-15T00:36:11.148Z,1.351
2023-01-15T00:36:12.487Z,1.353
2023-01-15T00:36:13.824Z,1.355
2023-01-15T00:36:15.164Z,1.355
2023-01-15T00:36:16.510Z,1.364
2023-01-15T00:36:17.845Z,1.351
2023-01-15T00:36:19.191Z,1.36
2023-01-15T00:36:20.525Z,1.35
2023-01-15T00:36:21.867Z,1.356
2023-01-15T00:36:23.208Z,1.356
2023-01-15T00:36:24.550Z,1.357
2023-01-15T00:36:25.869Z,1.333
2023-01-15T00:36:27.186Z,1.332
2023-01-15T00:36:28.530Z,1.359
2023-01-15T00:36:29.876Z,1.362
2023-01-15T00:36:31.220Z,1.361
2023-01-15T00:36:32.545Z,1.34
2023-01-15T00:36:33.884Z,1.354
2023-01-15T00:36:35.227Z,1.361
2023-01-15T00:36:36.572Z,1.358
2023-01-15T00:36:37.915Z,1.36
2023-01-15T00:36:39.261Z,1.361
2023-01-15T00:36:40.599Z,1.355
2023-01-15T00:36:41.941Z,1.355
2023-01-15T00:36:43.285Z,1.359
2023-01-15T00:36:44.597Z,1.327
2023-01-15T00:36:45.912Z,1.33
2023-01-15T00:36:47.228Z,1.329
2023-01-15T00:36:48.543Z,1.332
2023-01-15T00:36:49.861Z,1.334
2023-01-15T00:36:51.184Z,1.338
2023-01-15T00:36:52.526Z,1.357
2023-01-15T00:36:53.976Z,1.465
2023-01-15T00:36:55.424Z,1.463
2023-01-15T00:36:56.892Z,1.485
2023-01-15T00:36:58.233Z,1.354
2023-01-15T00:36:59.712Z,1.494
2023-01-15T00:37:01.186Z,1.487
2023-01-15T00:37:02.664Z,1.493
2023-01-15T00:37:04.119Z,1.471
2023-01-15T00:37:05.598Z,1.494
2023-01-15T00:37:06.912Z,1.331
2023-01-15T00:37:08.387Z,1.488
2023-01-15T00:37:09.702Z,1.329
2023-01-15T00:37:11.042Z,1.355
2023-01-15T00:37:12.492Z,1.466
2023-01-15T00:37:13.837Z,1.359
2023-01-15T00:37:15.177Z,1.355
2023-01-15T00:37:16.624Z,1.463
2023-01-15T00:37:17.967Z,1.36
2023-01-15T00:37:19.311Z,1.359
2023-01-15T00:37:20.658Z,1.362
2023-01-15T00:37:21.975Z,1.334
2023-01-15T00:37:23.320Z,1.361
2023-01-15T00:37:24.664Z,1.359
2023-01-15T00:37:26.010Z,1.361
2023-01-15T00:37:27.351Z,1.358
2023-01-15T00:37:28.694Z,1.358
2023-01-15T00:37:30.042Z,1.363
2023-01-15T00:37:31.387Z,1.361
2023-01-15T00:37:32.704Z,1.332
2023-01-15T00:37:34.051Z,1.363
2023-01-15T00:37:35.391Z,1.358
2023-01-15T00:37:36.736Z,1.361
2023-01-15T00:37:38.215Z,1.495
2023-01-15T00:37:39.561Z,1.362
2023-01-15T00:37:40.879Z,1.334
2023-01-15T00:37:42.220Z,1.355
2023-01-15T00:37:43.564Z,1.361
2023-01-15T00:37:44.907Z,1.358
2023-01-15T00:37:46.251Z,1.359
2023-01-15T00:37:47.598Z,1.363
2023-01-15T00:37:48.943Z,1.361
2023-01-15T00:37:50.242Z,1.313

Done! Average time: 1.296 seconds
