timeAt,seconds
2023-01-15T02:41:54.664Z,1.336
2023-01-15T02:41:57.879Z,1.311
2023-01-15T02:42:01.103Z,1.33
2023-01-15T02:42:03.446Z,1.335
2023-01-15T02:42:06.323Z,1.326
2023-01-15T02:42:09.633Z,1.334
2023-01-15T02:42:12.860Z,1.338
2023-01-15T02:42:15.704Z,1.334
2023-01-15T02:42:18.881Z,1.314
2023-01-15T02:42:21.510Z,1.468
2023-01-15T02:42:23.943Z,1.333
2023-01-15T02:42:26.933Z,1.332
2023-01-15T02:42:29.378Z,1.333
2023-01-15T02:42:31.987Z,1.328
2023-01-15T02:42:35.146Z,1.319
2023-01-15T02:42:38.381Z,1.335
2023-01-15T02:42:40.782Z,1.333
2023-01-15T02:42:43.850Z,1.333
2023-01-15T02:42:46.967Z,1.325
2023-01-15T02:42:49.310Z,1.327
2023-01-15T02:42:51.917Z,1.331
2023-01-15T02:42:54.291Z,1.329
2023-01-15T02:42:56.787Z,1.335
2023-01-15T02:42:59.601Z,1.303
2023-01-15T02:43:02.788Z,1.333
2023-01-15T02:43:05.717Z,1.334
2023-01-15T02:43:08.442Z,1.331
2023-01-15T02:43:11.389Z,1.32
2023-01-15T02:43:14.687Z,1.33
2023-01-15T02:43:17.884Z,1.337
2023-01-15T02:43:21.115Z,1.326
2023-01-15T02:43:24.307Z,1.333
2023-01-15T02:43:27.231Z,1.307
2023-01-15T02:43:29.650Z,1.334
2023-01-15T02:43:32.263Z,1.348
2023-01-15T02:43:34.758Z,1.172
2023-01-15T02:43:37.807Z,1.331
2023-01-15T02:43:40.190Z,1.333
2023-01-15T02:43:42.927Z,1.328
2023-01-15T02:43:45.843Z,1.331
2023-01-15T02:43:48.304Z,1.303
2023-01-15T02:43:51.054Z,1.332
2023-01-15T02:43:53.910Z,1.338
2023-01-15T02:43:56.739Z,1.304
2023-01-15T02:43:59.817Z,1.303
2023-01-15T02:44:02.554Z,1.333
2023-01-15T02:44:05.420Z,1.325
2023-01-15T02:44:08.456Z,1.3
2023-01-15T02:44:10.816Z,1.34
2023-01-15T02:44:13.208Z,1.305
2023-01-15T02:44:16.400Z,1.307
2023-01-15T02:44:18.850Z,1.325
2023-01-15T02:44:21.814Z,1.337
2023-01-15T02:44:24.634Z,1.328
2023-01-15T02:44:27.495Z,1.306
2023-01-15T02:44:30.080Z,1.327
2023-01-15T02:44:32.973Z,1.33
2023-01-15T02:44:35.930Z,1.337
2023-01-15T02:44:38.713Z,1.324
2023-01-15T02:44:41.771Z,1.335
2023-01-15T02:44:44.840Z,1.332
2023-01-15T02:44:47.866Z,1.338
2023-01-15T02:44:50.878Z,1.336
2023-01-15T02:44:54.154Z,1.32
2023-01-15T02:44:57.468Z,1.331
2023-01-15T02:45:00.568Z,1.303
2023-01-15T02:45:03.290Z,1.335
2023-01-15T02:45:05.993Z,1.331
2023-01-15T02:45:08.644Z,1.326
2023-01-15T02:45:11.669Z,1.33
2023-01-15T02:45:14.308Z,1.306
2023-01-15T02:45:16.991Z,1.339
2023-01-15T02:45:19.796Z,1.306
2023-01-15T02:45:23.018Z,1.334
2023-01-15T02:45:25.991Z,1.47
2023-01-15T02:45:28.570Z,1.332
2023-01-15T02:45:31.691Z,1.324
2023-01-15T02:45:34.992Z,1.467
2023-01-15T02:45:37.570Z,1.324
2023-01-15T02:45:40.258Z,1.332
2023-01-15T02:45:42.743Z,1.339
2023-01-15T02:45:45.319Z,1.305
2023-01-15T02:45:48.321Z,1.309
2023-01-15T02:45:51.556Z,1.334
2023-01-15T02:45:54.520Z,1.331
2023-01-15T02:45:57.428Z,1.34
2023-01-15T02:46:00.060Z,1.327
2023-01-15T02:46:02.440Z,1.333
2023-01-15T02:46:04.907Z,1.335
2023-01-15T02:46:07.443Z,1.331
2023-01-15T02:46:09.832Z,1.306
2023-01-15T02:46:13.130Z,1.335
2023-01-15T02:46:16.082Z,1.33
2023-01-15T02:46:19.152Z,1.312
2023-01-15T02:46:22.335Z,1.334
2023-01-15T02:46:25.504Z,1.335
2023-01-15T02:46:28.607Z,1.312
2023-01-15T02:46:31.445Z,1.332
2023-01-15T02:46:33.994Z,1.335
2023-01-15T02:46:36.460Z,1.326
2023-01-15T02:46:39.113Z,1.327
2023-01-15T02:46:41.468Z,1.337
2023-01-15T02:46:44.076Z,1.326
2023-01-15T02:46:47.070Z,1.348
2023-01-15T02:46:49.426Z,1.339
2023-01-15T02:46:52.526Z,1.307
2023-01-15T02:46:55.492Z,1.334
2023-01-15T02:46:58.363Z,1.328
2023-01-15T02:47:01.186Z,1.333
2023-01-15T02:47:03.627Z,1.336
2023-01-15T02:47:06.814Z,1.335
2023-01-15T02:47:09.237Z,1.338
2023-01-15T02:47:12.523Z,1.337
2023-01-15T02:47:15.139Z,1.335
2023-01-15T02:47:18.195Z,1.332
2023-01-15T02:47:21.287Z,1.438
2023-01-15T02:47:24.474Z,1.332
2023-01-15T02:47:27.463Z,1.33
2023-01-15T02:47:30.101Z,1.305
2023-01-15T02:47:32.511Z,1.336
2023-01-15T02:47:35.429Z,1.304
2023-01-15T02:47:38.480Z,1.334
2023-01-15T02:47:41.591Z,1.335
2023-01-15T02:47:44.263Z,1.338
2023-01-15T02:47:47.122Z,1.306
2023-01-15T02:47:50.447Z,1.328
2023-01-15T02:47:52.947Z,1.332
2023-01-15T02:47:55.357Z,1.305
2023-01-15T02:47:58.524Z,1.336
2023-01-15T02:48:01.137Z,1.305
2023-01-15T02:48:04.213Z,1.308
2023-01-15T02:48:06.902Z,1.312
2023-01-15T02:48:09.740Z,1.336
2023-01-15T02:48:12.947Z,1.334
2023-01-15T02:48:16.047Z,1.33
2023-01-15T02:48:19.154Z,1.326
2023-01-15T02:48:22.040Z,1.337
2023-01-15T02:48:25.268Z,1.336
2023-01-15T02:48:28.026Z,1.33
2023-01-15T02:48:31.229Z,1.305
2023-01-15T02:48:34.111Z,1.312
2023-01-15T02:48:37.058Z,1.322
2023-01-15T02:48:40.284Z,1.334
2023-01-15T02:48:42.935Z,1.309
2023-01-15T02:48:45.450Z,1.332
2023-01-15T02:48:47.951Z,1.309
2023-01-15T02:48:50.786Z,1.307
2023-01-15T02:48:53.458Z,1.305
2023-01-15T02:48:56.326Z,1.324
2023-01-15T02:48:58.952Z,1.318
2023-01-15T02:49:01.283Z,1.329
2023-01-15T02:49:03.693Z,1.335
2023-01-15T02:49:06.601Z,1.332
2023-01-15T02:49:09.094Z,1.33
2023-01-15T02:49:11.689Z,1.329
2023-01-15T02:49:14.726Z,1.304
2023-01-15T02:49:17.503Z,1.313
2023-01-15T02:49:20.714Z,1.306
2023-01-15T02:49:23.799Z,1.307
2023-01-15T02:49:26.160Z,1.325
2023-01-15T02:49:28.650Z,1.338
2023-01-15T02:49:31.434Z,1.335
2023-01-15T02:49:34.250Z,1.331
2023-01-15T02:49:37.134Z,1.334
2023-01-15T02:49:40.326Z,1.314
2023-01-15T02:49:42.770Z,1.302
2023-01-15T02:49:45.267Z,1.331
2023-01-15T02:49:48.550Z,1.338
2023-01-15T02:49:51.254Z,1.325
2023-01-15T02:49:53.778Z,1.309
2023-01-15T02:49:56.197Z,1.34
2023-01-15T02:49:59.323Z,1.333
2023-01-15T02:50:01.780Z,1.331
2023-01-15T02:50:04.867Z,1.337
2023-01-15T02:50:07.733Z,1.33
2023-01-15T02:50:10.887Z,1.338
2023-01-15T02:50:14.017Z,1.469
2023-01-15T02:50:16.850Z,1.463
2023-01-15T02:50:19.374Z,1.335
2023-01-15T02:50:22.509Z,1.467
2023-01-15T02:50:25.367Z,1.309
2023-01-15T02:50:28.324Z,1.313
2023-01-15T02:50:30.777Z,1.334
2023-01-15T02:50:33.330Z,1.341
2023-01-15T02:50:36.383Z,1.307
2023-01-15T02:50:39.528Z,1.331
2023-01-15T02:50:42.578Z,1.333
2023-01-15T02:50:45.315Z,1.309
2023-01-15T02:50:48.071Z,1.335
2023-01-15T02:50:51.235Z,1.306
2023-01-15T02:50:53.976Z,1.334
2023-01-15T02:50:56.395Z,1.306
2023-01-15T02:50:59.450Z,1.455
2023-01-15T02:51:02.266Z,1.472
2023-01-15T02:51:05.150Z,1.461
2023-01-15T02:51:08.100Z,1.468
2023-01-15T02:51:11.294Z,1.468
2023-01-15T02:51:14.136Z,1.46
2023-01-15T02:51:16.579Z,1.312
2023-01-15T02:51:19.665Z,1.441
2023-01-15T02:51:22.899Z,1.469
2023-01-15T02:51:25.900Z,1.334
2023-01-15T02:51:28.641Z,1.467
2023-01-15T02:51:31.748Z,1.303
2023-01-15T02:51:34.420Z,1.335
2023-01-15T02:51:37.469Z,1.333
2023-01-15T02:51:40.177Z,1.437
2023-01-15T02:51:42.857Z,1.331
2023-01-15T02:51:45.924Z,1.459
2023-01-15T02:51:49.093Z,1.315
2023-01-15T02:51:51.556Z,1.334
2023-01-15T02:51:54.691Z,1.335
2023-01-15T02:51:57.506Z,1.335
2023-01-15T02:51:59.835Z,1.305
2023-01-15T02:52:02.712Z,1.303
2023-01-15T02:52:05.584Z,1.324
2023-01-15T02:52:08.225Z,1.467
2023-01-15T02:52:11.300Z,1.468
2023-01-15T02:52:13.950Z,1.461
2023-01-15T02:52:16.552Z,1.308
2023-01-15T02:52:19.606Z,1.467
2023-01-15T02:52:22.749Z,1.334
2023-01-15T02:52:25.906Z,1.337
2023-01-15T02:52:28.430Z,1.478
2023-01-15T02:52:31.696Z,1.33
2023-01-15T02:52:34.482Z,1.333
2023-01-15T02:52:37.591Z,1.322
2023-01-15T02:52:40.760Z,1.331
2023-01-15T02:52:43.756Z,1.305
2023-01-15T02:52:46.339Z,1.31
2023-01-15T02:52:48.776Z,1.314
2023-01-15T02:52:51.728Z,1.334
2023-01-15T02:52:54.627Z,1.333
2023-01-15T02:52:57.107Z,1.325
2023-01-15T02:53:00.024Z,1.323
2023-01-15T02:53:02.946Z,1.332
2023-01-15T02:53:05.756Z,1.308
2023-01-15T02:53:08.361Z,1.331
2023-01-15T02:53:11.043Z,1.334
2023-01-15T02:53:14.337Z,1.336
2023-01-15T02:53:17.012Z,1.308
2023-01-15T02:53:20.026Z,1.338
2023-01-15T02:53:23.339Z,1.329
2023-01-15T02:53:26.405Z,1.31
2023-01-15T02:53:29.270Z,1.333
2023-01-15T02:53:32.059Z,1.335
2023-01-15T02:53:35.321Z,1.321
2023-01-15T02:53:38.331Z,1.302
2023-01-15T02:53:40.873Z,1.339
2023-01-15T02:53:43.555Z,1.338
2023-01-15T02:53:46.140Z,1.328
2023-01-15T02:53:48.765Z,1.308
2023-01-15T02:53:51.290Z,1.338
2023-01-15T02:53:54.452Z,1.324
2023-01-15T02:53:57.757Z,1.331
2023-01-15T02:54:00.744Z,1.338
2023-01-15T02:54:03.676Z,1.459
2023-01-15T02:54:06.433Z,1.307
2023-01-15T02:54:09.159Z,1.328
2023-01-15T02:54:12.214Z,1.331
2023-01-15T02:54:15.344Z,1.305
2023-01-15T02:54:18.078Z,1.316
2023-01-15T02:54:21.100Z,1.329
2023-01-15T02:54:23.847Z,1.327
2023-01-15T02:54:26.357Z,1.308
2023-01-15T02:54:29.308Z,1.306
2023-01-15T02:54:32.339Z,1.328
2023-01-15T02:54:34.744Z,1.305
2023-01-15T02:54:37.403Z,1.326
2023-01-15T02:54:39.951Z,1.334
2023-01-15T02:54:42.953Z,1.333
2023-01-15T02:54:46.106Z,1.333
2023-01-15T02:54:48.807Z,1.327
2023-01-15T02:54:51.405Z,1.307
2023-01-15T02:54:54.650Z,1.334
2023-01-15T02:54:57.377Z,1.469
2023-01-15T02:55:00.068Z,1.326
2023-01-15T02:55:02.476Z,1.327
2023-01-15T02:55:05.315Z,1.458
2023-01-15T02:55:08.680Z,1.469
2023-01-15T02:55:11.647Z,1.466
2023-01-15T02:55:14.980Z,1.464
2023-01-15T02:55:17.620Z,1.333
2023-01-15T02:55:20.475Z,1.326
2023-01-15T02:55:23.214Z,1.331
2023-01-15T02:55:26.353Z,1.447
2023-01-15T02:55:29.230Z,1.465
2023-01-15T02:55:31.903Z,1.461
2023-01-15T02:55:35.062Z,1.304
2023-01-15T02:55:38.417Z,1.467
2023-01-15T02:55:40.872Z,1.309
2023-01-15T02:55:43.398Z,1.343
2023-01-15T02:55:46.698Z,1.302
2023-01-15T02:55:49.447Z,1.44
2023-01-15T02:55:52.603Z,1.467
2023-01-15T02:55:56.003Z,1.468
2023-01-15T02:55:58.939Z,1.331
2023-01-15T02:56:02.184Z,1.338
2023-01-15T02:56:04.848Z,1.305
2023-01-15T02:56:07.346Z,1.337
2023-01-15T02:56:10.548Z,1.471
2023-01-15T02:56:13.837Z,1.308
2023-01-15T02:56:16.307Z,1.334
2023-01-15T02:56:19.538Z,1.309
2023-01-15T02:56:22.863Z,1.334
2023-01-15T02:56:26.086Z,1.331
2023-01-15T02:56:28.449Z,1.329
2023-01-15T02:56:31.429Z,1.302
2023-01-15T02:56:34.256Z,1.341
2023-01-15T02:56:37.484Z,1.469
2023-01-15T02:56:40.631Z,1.315
2023-01-15T02:56:43.127Z,1.334
2023-01-15T02:56:46.361Z,1.32
2023-01-15T02:56:49.694Z,1.443
2023-01-15T02:56:52.094Z,1.334
2023-01-15T02:56:55.469Z,1.457
2023-01-15T02:56:58.580Z,1.338
2023-01-15T02:57:01.740Z,1.466
2023-01-15T02:57:04.279Z,1.469
2023-01-15T02:57:06.756Z,1.465
2023-01-15T02:57:09.766Z,1.466
2023-01-15T02:57:12.533Z,1.334
2023-01-15T02:57:15.201Z,1.332
2023-01-15T02:57:17.915Z,1.336
2023-01-15T02:57:21.013Z,1.339
2023-01-15T02:57:23.835Z,1.306
2023-01-15T02:57:26.557Z,1.319
2023-01-15T02:57:29.833Z,1.307
2023-01-15T02:57:32.247Z,1.33
2023-01-15T02:57:35.133Z,1.332
2023-01-15T02:57:38.377Z,1.331
2023-01-15T02:57:41.099Z,1.33
2023-01-15T02:57:44.253Z,1.338
2023-01-15T02:57:46.681Z,1.329
2023-01-15T02:57:49.219Z,1.337

Done! Average time: 1.370 seconds
